Site;Day;D14C;d13C
NCP;11;-742.3;-24.3
NCP;12;-709.6;NA
NCP;13;-717.8;-23.8
NCP;14;-695.1;-23.3
NCP;15;-690.7;-23.5
NCP;16;-716.7;-24.1
NCP;17;-698.4;-24.1
YRD;19;NA;-27.7
YRD;20;-593.6;-26.3
YRD;21;-660.5;-25
YRD;22;-653.6;-25.2
YRD;23;-647.6;-25.8
YRD;24;-644.6;-25.4
YRD;25;-664.5;-25.9
PRD;18;-628.7;-26.1
PRD;19;-707.8;-26.7
PRD;20;-642.9;-26.2
PRD;21;-666.5;-26.5
PRD;22;-591.9;NA
PRD;23;-619.6;-26
PRD;24;-634.9;-25.7
